,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,SP500,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,SP500,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,SP500,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,SP500,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,SP500,COST,F,GM,JNJ,JPM,MCD,NFLX,PFE,TSLA,USB,WMT,YUM,SP500
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,359.5407409667969,6.845307350158691,35.33240509033203,131.85260009765625,91.2497329711914,213.37522888183594,489.04998779296875,31.048152923583984,140.8800048828125,34.29956817626953,137.84552001953125,93.85546875,3435.56005859375,377.82000732421875,7.849999904632568,35.77000045776367,143.92999267578125,99.37000274658203,228.19000244140625,489.04998779296875,35.180267333984375,140.8800048828125,38.81999969482422,144.39999389648438,99.06999969482422,3435.56005859375,381.2799987792969,7.880000114440918,36.279998779296875,145.33999633789062,100.98999786376953,229.49000549316406,506.8500061035156,35.531307220458984,144.31666564941406,39.36000061035156,145.72999572753906,99.37999725341797,3464.860107421875,377.0199890136719,7.730000019073486,35.130001068115234,143.91000366210938,99.33000183105469,227.2100067138672,488.25,35.16128921508789,140.4166717529297,38.779998779296875,143.83999633789062,97.13999938964844,3433.06005859375,378.55999755859375,7.769999980926514,36.099998474121094,144.1199951171875,100.36000061035156,227.22999572753906,501.0299987792969,35.436431884765625,140.89999389648438,39.0099983215332,143.83999633789062,97.29000091552734,3439.909912109375,1466500,51981100,23277900,5221300,10730500,1518200,17405700,18984859,97111500,4911800,4371400,1060600,4103960000
2020-10-22,357.57086181640625,7.159231662750244,36.95234680175781,132.90611267089844,94.47291564941406,214.27291870117188,485.2300109863281,31.34121322631836,141.92999267578125,35.76626205444336,137.03414916992188,94.59440612792969,3453.489990234375,375.75,8.210000038146973,37.40999984741211,145.0800018310547,102.87999725341797,229.14999389648438,485.2300109863281,35.512332916259766,141.92999267578125,40.47999954223633,143.5500030517578,99.8499984741211,3453.489990234375,378.3800048828125,8.220000267028809,37.43000030517578,145.69000244140625,103.23999786376953,229.39999389648438,495.1400146484375,35.64516067504883,148.41000366210938,40.54999923706055,144.55999755859375,99.94999694824219,3460.530029296875,372.0299987792969,7.889999866485596,35.880001068115234,143.83999633789062,99.30999755859375,226.8800048828125,482.0,35.13282775878906,141.50332641601562,38.77000045776367,142.69000244140625,98.19999694824219,3415.340087890625,377.3500061035156,7.929999828338623,35.900001525878906,144.16000366210938,99.31999969482422,227.75999450683594,494.69000244140625,35.180267333984375,147.30667114257812,38.77000045776367,144.19000244140625,99.66000366210938,3438.5,1813200,74008500,23288900,5279700,14837200,1961300,6997900,19243616,119979600,6366100,4448000,1336900,4172060000
2020-10-23,356.4765625,7.115630626678467,36.37944030761719,133.05267333984375,95.32691192626953,213.86146545410156,488.2799987792969,31.969209671020508,140.2100067138672,35.92531204223633,137.32049560546875,95.94913482666016,3465.389892578125,374.6000061035156,8.15999984741211,36.83000183105469,145.24000549316406,103.80999755859375,228.7100067138672,488.2799987792969,36.223907470703125,140.2100067138672,40.65999984741211,143.85000610351562,101.27999877929688,3465.389892578125,376.5199890136719,8.350000381469727,38.029998779296875,147.47000122070312,104.44999694824219,230.41000366210938,490.05999755859375,36.31878662109375,140.9633331298828,41.029998779296875,144.13999938964844,101.51000213623047,3466.4599609375,373.55999755859375,8.09000015258789,36.779998779296875,144.35000610351562,102.93000030517578,227.8000030517578,481.3500061035156,35.72106170654297,135.7933349609375,40.06999969482422,142.85000610351562,99.11000061035156,3440.449951171875,375.6099853515625,8.300000190734863,37.4900016784668,145.8800048828125,103.5,230.41000366210938,488.1099853515625,35.986717224121094,140.6133270263672,40.880001068115234,143.97000122070312,100.33000183105469,3464.89990234375,1108000,62249000,16296300,4154400,15087600,2278100,4927900,30557884,101151000,5760500,3513500,1039400,3651600000
2020-10-26,352.77471923828125,7.002269268035889,35.381797790527344,131.88926696777344,92.96693420410156,209.70970153808594,488.239990234375,31.751506805419922,140.0933380126953,35.30682373046875,135.70721435546875,93.9786148071289,3400.969970703125,370.7099914550781,8.029999732971191,35.81999969482422,143.97000122070312,101.23999786376953,224.27000427246094,488.239990234375,35.977230072021484,140.0933380126953,39.959999084472656,142.16000366210938,99.19999694824219,3400.969970703125,372.6300048828125,8.069999694824219,36.43000030517578,144.77000427246094,102.69999694824219,227.25,496.82000732421875,36.072105407714844,141.9199981689453,40.27000045776367,143.1199951171875,100.54000091552734,3441.419921875,366.1199951171875,7.940000057220459,35.20000076293945,142.75,100.25,220.97000122070312,478.8999938964844,35.55977249145508,136.6666717529297,39.380001068115234,140.94000244140625,97.5199966430664,3364.860107421875,366.67999267578125,8.039999961853027,36.27000045776367,144.42999267578125,102.6500015258789,226.77999877929688,487.0299987792969,35.92979049682617,137.2100067138672,40.18000030517578,142.83999633789062,100.54000091552734,3441.419921875,2145000,62131000,15448100,6929500,12410700,2537800,6186100,33783124,84717600,6300100,5370600,1300000,4002210000
2020-10-27,354.6874084472656,6.906348705291748,34.46317672729492,131.1380615234375,91.21302032470703,208.49411010742188,488.92999267578125,31.34121322631836,141.55999755859375,33.93730926513672,136.3849639892578,92.83230590820312,3390.679931640625,372.7200012207031,7.920000076293945,34.88999938964844,143.14999389648438,99.33000183105469,222.97000122070312,488.92999267578125,35.512332916259766,141.55999755859375,38.40999984741211,142.8699951171875,97.98999786376953,3390.679931640625,374.9100036621094,8.09000015258789,35.849998474121094,144.2899932861328,100.91999816894531,225.22999572753906,490.489990234375,36.16698455810547,143.5,39.72999954223633,143.6999969482422,99.16999816894531,3409.510009765625,368.7699890136719,7.900000095367432,34.75,142.9199981689453,99.16000366210938,222.72000122070312,482.92999267578125,34.98102569580078,140.03334045410156,38.38999938964844,141.97000122070312,97.81999969482422,3388.7099609375,368.7699890136719,8.010000228881836,35.54999923706055,143.74000549316406,100.51000213623047,224.47000122070312,490.010009765625,35.14231491088867,141.25332641601562,39.630001068115234,142.0500030517578,98.81999969482422,3403.14990234375,1525400,64154500,11168600,4890100,10391700,1801900,3627200,36851529,68059500,6944000,3943700,1024800,3962400000
2020-10-28,347.3028869628906,6.714504718780518,33.6729621887207,126.75000762939453,88.65098571777344,200.75169372558594,486.239990234375,29.683307647705078,135.33999633789062,32.95656204223633,133.68344116210938,90.05653381347656,3271.030029296875,364.9599914550781,7.699999809265137,34.09000015258789,138.36000061035156,96.54000091552734,214.69000244140625,486.239990234375,33.6337776184082,135.33999633789062,37.29999923706055,140.0399932861328,95.05999755859375,3271.030029296875,372.4100036621094,7.880000114440918,34.630001068115234,141.97999572753906,98.30000305175781,220.58999633789062,494.0,35.22770309448242,139.53334045410156,38.029998779296875,142.1300048828125,97.19999694824219,3342.47998046875,364.6700134277344,7.630000114440918,33.54999923706055,138.17999267578125,96.06999969482422,214.4600067138672,483.2799987792969,33.51043701171875,135.3333282470703,37.18000030517578,139.8800048828125,94.88999938964844,3268.889892578125,367.3299865722656,7.679999828338623,33.72999954223633,141.42999267578125,97.5,218.38999938964844,486.3599853515625,34.91461181640625,138.82666015625,37.68000030517578,140.9600067138672,96.06999969482422,3342.47998046875,1908300,82938300,15010800,8426100,16389500,3272900,5992700,33857537,76354200,8437800,5616400,1564600,5139970000
2020-10-29,347.8749694824219,6.888907432556152,34.46317672729492,125.67819213867188,89.2295150756836,200.99478149414062,504.2099914550781,29.54096221923828,136.94332885742188,33.63690185546875,133.56884765625,89.94284057617188,3310.110107421875,364.8599853515625,7.900000095367432,34.88999938964844,137.19000244140625,97.16999816894531,214.9499969482422,504.2099914550781,33.47248458862305,136.94332885742188,38.06999969482422,139.9199981689453,94.94000244140625,3310.110107421875,369.0899963378906,8.239999771118164,35.65999984741211,138.6999969482422,97.9800033569336,217.64999389648438,513.9000244140625,33.81404113769531,139.35333251953125,38.33000183105469,141.11000061035156,97.4800033569336,3341.050048828125,362.510009765625,7.849999904632568,34.36000061035156,136.0500030517578,95.23999786376953,213.07000732421875,479.3399963378906,32.82732391357422,135.48666381835938,36.56999969482422,138.6999969482422,92.22000122070312,3259.820068359375,363.2300109863281,8.170000076293945,34.5099983215332,138.0,96.12000274658203,214.69000244140625,488.5,33.66223907470703,136.65333557128906,37.13999938964844,140.0,97.30999755859375,3277.169921875,1838500,118999900,14230400,7205400,14208800,2477600,11120700,27545341,67965900,6634200,5051300,2009000,4911860000
2020-10-30,340.9720153808594,6.740665435791016,34.107574462890625,125.6048812866211,90.02841186523438,199.17138671875,475.739990234375,29.708423614501953,129.34666442871094,34.41443634033203,132.4519805908203,88.4175796508789,3269.9599609375,357.6199951171875,7.730000019073486,34.529998779296875,137.11000061035156,98.04000091552734,213.0,475.739990234375,33.66223907470703,129.34666442871094,38.95000076293945,138.75,93.33000183105469,3269.9599609375,363.8500061035156,7.909999847412109,35.029998779296875,137.5399932861328,98.41999816894531,215.22000122070312,505.8800048828125,33.709678649902344,135.8633270263672,38.959999084472656,140.08999633789062,95.20999908447266,3304.929931640625,355.7900085449219,7.610000133514404,33.959999084472656,133.64999389648438,96.2300033569336,209.91000366210938,472.2099914550781,33.05502700805664,126.37000274658203,37.7599983215332,137.3699951171875,92.3499984741211,3233.93994140625,361.1300048828125,7.849999904632568,34.459999084472656,136.67999267578125,97.91000366210938,213.60000610351562,502.010009765625,33.43453598022461,135.63333129882812,37.9900016784668,139.17999267578125,94.36000061035156,3293.590087890625,2724100,79345600,13074000,7364100,15194500,3450900,7807900,25631067,127533900,6210100,6200600,2139000,4843930000
2020-11-02,347.4268493652344,6.723225116729736,34.12733459472656,127.05230712890625,92.05783081054688,198.75997924804688,484.1199951171875,30.336416244506836,133.50332641601562,35.11244201660156,134.0270538330078,90.23652648925781,3310.239990234375,364.3900146484375,7.710000038146973,34.54999923706055,138.69000244140625,100.25,212.55999755859375,484.1199951171875,34.37381362915039,133.50332641601562,39.7400016784668,140.39999389648438,95.25,3310.239990234375,365.6600036621094,7.860000133514404,35.380001068115234,139.00999450683594,100.87999725341797,216.32000732421875,486.29998779296875,34.39278793334961,135.66000366210938,40.119998931884766,140.80999755859375,95.93000030517578,3330.139892578125,360.7099914550781,7.679999828338623,34.380001068115234,137.49000549316406,97.86000061035156,210.7899932861328,475.0,33.71916580200195,130.76666259765625,38.77000045776367,139.02999877929688,93.7300033569336,3279.739990234375,362.2200012207031,7.829999923706055,35.119998931884766,138.97999572753906,99.38999938964844,215.8800048828125,478.8699951171875,34.08918380737305,131.3333282470703,39.45000076293945,140.58999633789062,94.41999816894531,3296.199951171875,1646300,59962900,14648400,7088000,15011600,2983200,4408200,21430666,87063300,5915600,5525200,1908400,4314690000
2020-11-03,354.64447021484375,6.871467590332031,34.917545318603516,126.87825775146484,94.95960235595703,202.7246856689453,487.2200012207031,30.302921295166016,141.3000030517578,36.066680908203125,136.299072265625,91.67652130126953,3369.159912109375,371.9599914550781,7.880000114440918,35.349998474121094,138.5,103.41000366210938,216.8000030517578,487.2200012207031,34.33586120605469,141.3000030517578,40.81999969482422,142.77999877929688,96.7699966430664,3369.159912109375,374.79998779296875,7.929999828338623,35.9900016784668,140.9600067138672,104.73999786376953,218.10000610351562,495.30999755859375,34.743831634521484,142.58999633789062,41.09000015258789,144.16000366210938,97.69999694824219,3389.489990234375,367.8900146484375,7.730000019073486,34.88999938964844,137.77999877929688,102.69000244140625,213.9499969482422,478.760009765625,34.23149871826172,135.56333923339844,40.400001525878906,141.57000732421875,95.79000091552734,3336.25,368.94000244140625,7.760000228881836,35.099998474121094,140.02000427246094,103.0199966430664,215.58999633789062,484.92999267578125,34.563568115234375,136.57666015625,40.540000915527344,141.64999389648438,96.41999816894531,3336.25,2013100,65108800,11439100,6363000,17482600,2615000,3690200,21636617,103055100,6210400,5137700,1449700,4241380000
2020-11-04,358.658447265625,6.66218376159668,34.808895111083984,127.7027359008789,92.05783081054688,200.91998291015625,496.95001220703125,31.257488250732422,140.32666015625,34.45860290527344,135.5162811279297,93.3912582397461,3443.43994140625,376.1700134277344,7.639999866485596,35.2400016784668,139.39999389648438,100.25,214.8699951171875,496.95001220703125,35.417457580566406,140.32666015625,39.0,141.9600067138672,98.58000183105469,3443.43994140625,381.6400146484375,7.869999885559082,35.77000045776367,142.5399932861328,102.06999969482422,219.47000122070312,507.7300109863281,36.16698455810547,145.13333129882812,40.279998779296875,144.38999938964844,99.97000122070312,3486.25,374.0,7.630000114440918,34.22999954223633,138.6999969482422,98.93000030517578,213.3000030517578,493.9800109863281,35.06641387939453,139.03334045410156,38.470001220703125,141.33999633789062,96.66000366210938,3405.169921875,374.0199890136719,7.860000133514404,35.310001373291016,139.49000549316406,101.0,215.0,495.3599853515625,35.16128921508789,143.5399932861328,39.68000030517578,141.57000732421875,97.30999755859375,3406.4599609375,2449800,67326800,14740600,10263500,18886500,3360800,5137300,40870536,96429300,7494700,5975800,2024400,4790400000
2020-11-05,367.2967224121094,6.967389106750488,36.685646057128906,128.0325164794922,95.8227767944336,202.26649475097656,513.760009765625,30.783754348754883,146.02999877929688,35.748592376708984,136.9577178955078,95.39966583251953,3510.449951171875,385.2300109863281,7.989999771118164,37.13999938964844,139.75999450683594,104.3499984741211,216.30999755859375,513.760009765625,34.52561569213867,146.02999877929688,40.459999084472656,143.47000122070312,100.69999694824219,3510.449951171875,386.5799865722656,7.989999771118164,37.25,141.8300018310547,105.0999984741211,218.1999969482422,518.72998046875,35.38899230957031,146.6666717529297,40.650001525878906,144.22999572753906,101.2300033569336,3529.050048828125,379.5,7.710000038146973,35.34000015258789,139.25999450683594,101.0,214.67999267578125,503.45001220703125,34.52561569213867,141.3333282470703,38.959999084472656,142.94000244140625,98.97000122070312,3485.739990234375,382.4800109863281,7.760000228881836,36.900001525878906,140.5500030517578,101.05999755859375,216.07000732421875,506.55999755859375,35.341556549072266,142.76666259765625,38.959999084472656,144.0,99.41999816894531,3485.739990234375,2255800,61442600,35075000,8016200,17837400,3622000,5372800,33926995,85243500,5535900,4734200,2803100,4858150000
2020-11-06,367.70672607421875,6.792986869812012,37.01161193847656,130.31358337402344,94.54637908935547,202.50025939941406,514.72998046875,30.79221534729004,143.31666564941406,34.60881805419922,139.15333557128906,94.1491470336914,3509.43994140625,385.6600036621094,7.789999961853027,37.470001220703125,142.25,102.95999908447266,216.55999755859375,514.72998046875,34.53510284423828,143.31666564941406,39.16999816894531,145.77000427246094,99.37999725341797,3509.43994140625,386.79998779296875,8.020000457763672,38.13999938964844,143.19000244140625,105.0999984741211,217.88999938964844,515.2100219726562,34.83871078491211,145.52333068847656,40.93000030517578,146.22000122070312,101.26000213623047,3521.580078125,380.8900146484375,7.75,37.0099983215332,139.64999389648438,102.38999938964844,214.25,502.510009765625,34.24098587036133,141.42666625976562,38.900001525878906,143.5500030517578,99.12999725341797,3484.340087890625,381.8800048828125,8.010000228881836,37.5,140.39999389648438,105.02999877929688,216.0,515.0,34.52561569213867,145.36666870117188,40.81999969482422,144.36000061035156,100.56999969482422,3508.340087890625,1950200,50912100,18089200,5942500,12552800,3916100,4236300,23870676,65118000,6210300,5399500,1745400,4842460000
2020-11-09,348.00848388671875,7.150512218475342,38.4833869934082,133.82220458984375,107.34722900390625,199.3771209716797,470.5,33.16084289550781,140.4199981689453,39.01774978637695,137.0245361328125,96.61228942871094,3550.5,365.0,8.199999809265137,38.959999084472656,146.0800018310547,116.9000015258789,213.22000122070312,470.5,37.191650390625,140.4199981689453,44.15999984741211,143.5399932861328,101.9800033569336,3550.5,389.5,8.380000114440918,39.720001220703125,148.99000549316406,118.9000015258789,227.85000610351562,495.8500061035156,39.83871078491211,150.8333282470703,44.9900016784668,148.1999969482422,106.33000183105469,3645.989990234375,364.760009765625,8.079999923706055,38.630001068115234,144.9199981689453,110.3499984741211,207.1699981689453,467.260009765625,36.41366195678711,140.3333282470703,42.4900016784668,143.47999572753906,101.9000015258789,3547.47998046875,388.25,8.109999656677246,38.720001220703125,148.42999267578125,113.16000366210938,226.7899932861328,485.5400085449219,39.715370178222656,146.5,42.970001220703125,148.0,103.98999786376953,3583.0400390625,4371300,110511300,22100800,12351600,47792400,7981200,10419700,230153864,104499000,16088500,9399500,2035700,8570510000
2020-11-10,349.5530700683594,7.307474613189697,40.57745361328125,135.8376007080078,106.99828338623047,199.4706573486328,480.239990234375,32.7209587097168,136.7866668701172,39.00007247924805,138.95286560058594,97.56912231445312,3545.530029296875,366.6199951171875,8.380000114440918,41.08000183105469,148.27999877929688,116.5199966430664,213.32000732421875,480.239990234375,36.69829177856445,136.7866668701172,44.13999938964844,145.55999755859375,102.98999786376953,3545.530029296875,371.5400085449219,8.59000015258789,41.59000015258789,148.75,117.44999694824219,215.99000549316406,484.6000061035156,38.46299743652344,140.02999877929688,44.4900016784668,146.44000244140625,104.0199966430664,3557.219970703125,360.5899963378906,8.180000305175781,39.560001373291016,146.25999450683594,114.69000244140625,211.33999633789062,463.4100036621094,36.48956298828125,132.00999450683594,43.22999954223633,143.52999877929688,102.0,3511.909912109375,363.8800048828125,8.229999542236328,39.75,147.25,117.3499984741211,215.75,470.95001220703125,38.37760925292969,140.02999877929688,44.4900016784668,143.75,102.76000213623047,3543.260009765625,2662600,87468400,26746900,7386500,20539300,4255600,8306100,80091668,90852600,8062400,6066400,1545200,6037470000
2020-11-11,355.55975341796875,7.263874530792236,40.06381607055664,135.39788818359375,105.40047454833984,203.865478515625,490.760009765625,32.56869125366211,139.0433349609375,38.65549087524414,141.26304626464844,96.46072387695312,3572.659912109375,372.9200134277344,8.329999923706055,40.560001373291016,147.8000030517578,114.77999877929688,218.02000427246094,490.760009765625,36.52751541137695,139.0433349609375,43.75,147.97999572753906,101.81999969482422,3572.659912109375,374.70001220703125,8.600000381469727,41.77000045776367,149.1999969482422,116.95999908447266,219.25,491.67999267578125,38.14041519165039,139.56666564941406,44.150001525878906,148.9600067138672,103.52999877929688,3581.159912109375,368.1600036621094,8.289999961853027,40.11000061035156,146.86000061035156,113.95999908447266,214.3000030517578,478.260009765625,35.958255767822266,136.86000061035156,42.810001373291016,146.39999389648438,101.55999755859375,3557.0,369.67999267578125,8.600000381469727,41.290000915527344,149.1699981689453,116.88999938964844,214.80999755859375,483.0,36.88804626464844,138.81666564941406,44.029998779296875,146.9199981689453,103.20999908447266,3563.219970703125,1688800,75644400,19841100,6382400,14443400,4126900,5460500,58980997,52073100,7680500,6268600,1273200,4635560000
2020-11-12,358.2198486328125,7.159231662750244,38.83898162841797,135.85592651367188,104.10569763183594,199.2368621826172,486.7699890136719,31.76504898071289,137.25332641601562,37.824947357177734,141.5016632080078,95.13440704345703,3537.010009765625,375.7099914550781,8.210000038146973,39.31999969482422,148.3000030517578,113.37000274658203,213.07000732421875,486.7699890136719,35.62618637084961,137.25332641601562,42.810001373291016,148.22999572753906,100.41999816894531,3537.010009765625,378.239990234375,8.289999961853027,40.2400016784668,148.64999389648438,113.95999908447266,217.82000732421875,496.5199890136719,36.37571334838867,141.0,43.20000076293945,148.7100067138672,102.26000213623047,3569.02001953125,373.5,8.100000381469727,38.810001373291016,146.75,112.05999755859375,210.8800048828125,480.42999267578125,35.332069396972656,136.5066680908203,42.130001068115234,147.10000610351562,99.73999786376953,3518.580078125,376.95001220703125,8.260000228881836,40.11000061035156,147.61000061035156,112.52999877929688,217.55999755859375,491.0,36.31878662109375,138.35000610351562,42.959999084472656,148.47999572753906,101.55000305175781,3562.669921875,1535900,81064900,20239900,4710300,22063000,4253200,5063700,46767877,59565300,8025000,4188100,1326000,4909660000
2020-11-13,361.2041320800781,7.446996212005615,40.686100006103516,137.32167053222656,104.75767517089844,199.4332275390625,482.8399963378906,32.670204162597656,136.1666717529297,38.26673126220703,143.70684814453125,97.45545959472656,3585.14990234375,378.8399963378906,8.539999961853027,41.189998626708984,149.89999389648438,114.08000183105469,213.27999877929688,482.8399963378906,36.64136505126953,136.1666717529297,43.310001373291016,150.5399932861328,102.87000274658203,3585.14990234375,379.8299865722656,8.569999694824219,41.31999969482422,150.41000366210938,114.86000061035156,214.38999938964844,488.94000244140625,36.679317474365234,137.50999450683594,43.59000015258789,150.94000244140625,103.0199966430664,3593.659912109375,374.989990234375,8.229999542236328,39.599998474121094,148.41000366210938,113.56999969482422,212.33999633789062,477.79998779296875,35.77798843383789,133.8866729736328,43.02000045776367,147.52000427246094,100.87999725341797,3552.570068359375,376.5199890136719,8.229999542236328,39.689998626708984,149.08999633789062,114.69999694824219,213.75999450683594,486.7699890136719,35.92979049682617,136.9499969482422,43.25,148.94000244140625,101.12999725341797,3552.570068359375,1274600,79475100,15004300,5893500,11847900,3072100,3002700,40175634,59313300,5968700,6579400,1345500,4719580000
2020-11-16,362.10992431640625,7.673720359802246,41.614601135253906,138.19195556640625,107.71455383300781,202.65924072265625,479.1000061035156,31.57893943786621,136.02999877929688,39.1237678527832,145.52061462402344,99.24596405029297,3626.909912109375,379.7900085449219,8.800000190734863,42.130001068115234,150.85000610351562,117.30000305175781,216.72999572753906,479.1000061035156,35.417457580566406,136.02999877929688,44.279998779296875,152.44000244140625,104.76000213623047,3626.909912109375,381.2799987792969,8.850000381469727,42.150001525878906,151.3000030517578,118.61000061035156,216.75,485.5799865722656,36.00569152832031,137.48333740234375,45.040000915527344,153.39999389648438,105.88999938964844,3628.510009765625,376.9100036621094,8.609999656677246,40.91999816894531,149.8000030517578,115.7300033569336,213.6300048828125,477.29998779296875,34.9620475769043,134.69667053222656,43.79999923706055,149.27999877929688,103.4800033569336,3600.159912109375,376.9100036621094,8.739999771118164,41.77000045776367,150.9199981689453,117.79000091552734,215.5,480.0,35.92030334472656,136.30999755859375,44.65999984741211,150.52999877929688,103.70999908447266,3600.159912109375,1691500,84853900,16692100,6266400,19858600,3702100,3953600,75530167,80515800,7642100,11520100,1575500,5295510000
2020-11-17,364.1407775878906,7.630119800567627,41.46643829345703,136.81781005859375,106.6218032836914,201.98599243164062,480.6300048828125,32.13401412963867,147.20333862304688,38.90288162231445,142.5899200439453,98.56387329101562,3609.530029296875,381.9200134277344,8.75,41.97999954223633,149.35000610351562,116.11000061035156,216.00999450683594,480.6300048828125,36.040000915527344,147.20333862304688,44.029998779296875,149.3699951171875,104.04000091552734,3609.530029296875,388.4800109863281,8.850000381469727,42.540000915527344,150.6300048828125,116.44000244140625,217.38999938964844,487.510009765625,36.5,154.0,44.34000015258789,153.24000549316406,104.30999755859375,3623.110107421875,381.7900085449219,8.630000114440918,41.13999938964844,149.1199951171875,114.58000183105469,214.02000427246094,478.8500061035156,35.81999969482422,144.336669921875,43.2400016784668,149.17999267578125,103.01000213623047,3588.679931640625,387.32000732421875,8.65999984741211,41.849998474121094,150.0,115.38999938964844,215.60000610351562,480.1199951171875,36.4900016784668,153.38999938964844,43.59000015258789,150.5,103.4800033569336,3610.31005859375,3299100,46754500,16088200,7297700,14553200,2443100,3698100,46984500,183564900,7384500,14237200,1000200,4812180000
2020-11-18,364.4363708496094,7.691161155700684,42.1973876953125,135.0039520263672,105.83206939697266,201.52780151367188,481.7900085449219,32.383663177490234,162.2133331298828,38.22255325317383,142.32264709472656,98.68702697753906,3567.7900390625,382.2300109863281,8.819999694824219,42.720001220703125,147.3699951171875,115.25,215.52000427246094,481.7900085449219,36.31999969482422,162.2133331298828,43.2599983215332,149.08999633789062,104.16999816894531,3567.7900390625,388.04998779296875,9.050000190734863,44.130001068115234,149.75999450683594,118.61000061035156,217.83999633789062,488.6099853515625,37.41999816894531,165.3333282470703,44.7599983215332,151.6699981689453,105.0199966430664,3619.090087890625,381.7300109863281,8.779999732971191,42.060001373291016,147.3699951171875,115.19999694824219,215.41000366210938,477.7200012207031,36.29999923706055,147.8333282470703,43.220001220703125,149.0500030517578,103.7699966430664,3567.330078125,382.8900146484375,8.819999694824219,42.189998626708984,148.8699951171875,117.33999633789062,216.10000610351562,481.95001220703125,36.93000030517578,149.4499969482422,44.27000045776367,149.86000061035156,104.41999816894531,3612.090087890625,2134600,77759300,27632500,6661000,12571200,3095200,3629200,63442700,234132000,7324800,8312300,1288000,5284810000
2020-11-19,365.68536376953125,7.691161155700684,42.296165466308594,134.7932586669922,106.11672973632812,201.14439392089844,484.6700134277344,32.26774978637695,166.42333984375,38.20488357543945,145.21510314941406,99.72911834716797,3581.8701171875,383.5400085449219,8.819999694824219,42.81999969482422,147.13999938964844,115.55999755859375,215.11000061035156,484.6700134277344,36.189998626708984,166.42333984375,43.2400016784668,152.1199951171875,105.2699966430664,3581.8701171875,384.7099914550781,8.880000114440918,43.189998626708984,147.4600067138672,115.81999969482422,215.47999572753906,487.79998779296875,36.630001068115234,169.5366668701172,43.310001373291016,152.4499969482422,105.4000015258789,3585.219970703125,380.30999755859375,8.739999771118164,42.18000030517578,145.58999633789062,113.55999755859375,213.3300018310547,480.4700012207031,35.86000061035156,162.52333068847656,42.34000015258789,149.32000732421875,103.81999969482422,3543.840087890625,383.6099853515625,8.880000114440918,42.61000061035156,147.3000030517578,114.18000030517578,214.83999633789062,482.0,36.599998474121094,164.0,42.97999954223633,149.4600067138672,104.16000366210938,3559.409912109375,1768900,56672700,17214500,7987700,10202500,2840500,2254700,43261800,187425900,7476300,6196900,1081500,4363370000
2020-11-20,363.3780517578125,7.621399402618408,42.51347351074219,134.07870483398438,105.2076416015625,200.1906280517578,488.239990234375,32.72248077392578,163.20333862304688,37.69241714477539,143.42047119140625,99.4638671875,3557.5400390625,381.1199951171875,8.739999771118164,43.040000915527344,146.36000061035156,114.56999969482422,214.08999633789062,488.239990234375,36.70000076293945,163.20333862304688,42.65999984741211,150.24000549316406,104.98999786376953,3557.5400390625,385.5,8.819999694824219,43.31999969482422,147.94000244140625,115.6500015258789,215.22000122070312,494.760009765625,37.310001373291016,167.5,43.16999816894531,152.75999450683594,105.45999908447266,3581.22998046875,381.010009765625,8.680000305175781,42.369998931884766,146.1300048828125,114.08999633789062,213.6300048828125,481.57000732421875,36.439998626708984,163.02000427246094,42.41999816894531,149.80999755859375,104.68000030517578,3556.85009765625,383.95001220703125,8.8100004196167,42.810001373291016,147.0500030517578,114.43000030517578,214.38999938964844,485.2200012207031,36.70000076293945,165.99667358398438,43.04999923706055,151.1699981689453,105.16000366210938,3579.31005859375,1807600,57024300,16881200,6354900,12718900,3932600,4253400,60633800,98735700,5242500,7312400,1541200,4236370000
