Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Symbols,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ,TSLA,WMT,MCD,USB,YUM,NFLX,JPM,PFE,F,GM,COST,JNJ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,35.861331939697266,111.16031646728516,194.50338745117188,50.963443756103516,95.79354095458984,338.69000244140625,127.47051239013672,34.33588790893555,8.893925666809082,34.64727020263672,286.05078125,136.44873046875,35.861331939697266,116.18000030517578,207.32000732421875,56.59000015258789,100.72000122070312,338.69000244140625,138.8000030517578,38.0170783996582,9.289999961853027,35.150001525878906,299.75,146.52000427246094,36.49399948120117,116.20999908447266,207.64999389648438,57.20000076293945,100.97000122070312,345.3800048828125,140.75999450683594,38.02656555175781,9.329999923706055,35.349998474121094,301.0,146.61000061035156,34.99333190917969,115.12999725341797,205.4600067138672,56.470001220703125,99.91000366210938,335.5199890136719,137.69000244140625,37.286529541015625,9.210000038146973,34.959999084472656,298.5799865722656,144.72999572753906,36.284000396728516,115.47000122070312,205.4600067138672,56.689998626708984,100.19000244140625,344.3999938964844,137.94000244140625,37.40986633300781,9.220000267028809,35.0,299.25,145.0500030517578,434943000.0,6585800.0,2622700.0,6866500.0,2024400.0,7199400.0,24906000.0,20919160.0,42935600.0,6827100.0,1459900.0,7037500.0
2020-01-15,34.56666564941406,110.29920196533203,196.80191040039062,49.504512786865234,96.28811645507812,339.07000732421875,125.56026458740234,34.85002517700195,8.798189163208008,34.64727020263672,287.07183837890625,136.90504455566406,34.56666564941406,115.27999877929688,209.77000427246094,54.970001220703125,101.23999786376953,339.07000732421875,136.72000122070312,38.58633804321289,9.1899995803833,35.150001525878906,300.82000732421875,147.00999450683594,35.85599899291992,115.87000274658203,210.35000610351562,55.81999969482422,101.79000091552734,343.1700134277344,138.60000610351562,38.776092529296875,9.300000190734863,35.31999969482422,301.0400085449219,147.39999389648438,34.452667236328125,114.5199966430664,207.32000732421875,54.4900016784668,100.75,336.6000061035156,136.14999389648438,38.11195373535156,9.180000305175781,34.88999938964844,298.0400085449219,146.24000549316406,35.31733322143555,114.62999725341797,207.32000732421875,55.470001220703125,100.86000061035156,338.67999267578125,137.85000610351562,38.13093185424805,9.270000457763672,35.0,298.3500061035156,146.39999389648438,260532000.0,7454200.0,3369400.0,10158500.0,1607100.0,5158000.0,16293400.0,23925800.0,55923900.0,7173900.0,1604000.0,4960300.0
2020-01-16,34.232666015625,110.89241027832031,197.81512451171875,49.70263671875,97.16311645507812,338.6199951171875,126.04703521728516,34.798606872558594,8.779043197631836,35.04154968261719,289.18084716796875,138.01327514648438,34.232666015625,115.9000015258789,210.85000610351562,55.189998626708984,102.16000366210938,338.6199951171875,137.25,38.52941131591797,9.170000076293945,35.54999923706055,303.0299987792969,148.1999969482422,34.297332763671875,115.93000030517578,211.11000061035156,55.27000045776367,102.30999755859375,343.55999755859375,137.89999389648438,38.709678649902344,9.279999732971191,35.58000183105469,304.05999755859375,148.83999633789062,32.81133270263672,115.27999877929688,209.22000122070312,54.400001525878906,101.33000183105469,335.8500061035156,136.83999633789062,38.254268646240234,9.149999618530273,35.150001525878906,300.9800109863281,146.1999969482422,32.91666793823242,115.5,210.11000061035156,54.75,101.55000305175781,343.5,137.4499969482422,38.700191497802734,9.229999542236328,35.209999084472656,301.3900146484375,147.4199981689453,326050500.0,5369400.0,2726700.0,12176100.0,1191800.0,5016000.0,10783800.0,16216422.0,44310400.0,7280800.0,1758600.0,6476000.0
2020-01-17,34.03333282470703,109.99301147460938,198.8752899169922,49.84672546386719,100.24462890625,339.6700134277344,126.91947937011719,34.712913513183594,8.769469261169434,35.0908317565918,290.7554626464844,138.91659545898438,34.03333282470703,114.95999908447266,211.97999572753906,55.349998474121094,105.4000015258789,339.6700134277344,138.1999969482422,38.43453598022461,9.15999984741211,35.599998474121094,304.67999267578125,149.1699981689453,34.37799835205078,116.30000305175781,212.77000427246094,55.4900016784668,105.61000061035156,341.57000732421875,138.2899932861328,38.71916580200195,9.229999542236328,35.72999954223633,305.29998779296875,149.41000366210938,33.54399871826172,114.63999938964844,211.35000610351562,55.11000061035156,103.16999816894531,337.3800048828125,137.32000732421875,38.34914779663086,9.130000114440918,35.40999984741211,303.0299987792969,147.92999267578125,33.840667724609375,116.05000305175781,211.4199981689453,55.31999969482422,103.23999786376953,341.0,137.5399932861328,38.49146270751953,9.1899995803833,35.56999969482422,303.3999938964844,148.41000366210938,204436500.0,10045000.0,3540400.0,9546400.0,4060400.0,6066500.0,14697700.0,23083970.0,41644900.0,9871700.0,2506500.0,9083600.0
2020-01-21,36.47999954223633,110.5958023071289,198.10598754882812,49.00919723510742,100.43486022949219,338.1099853515625,125.67047119140625,34.56724548339844,8.817337036132812,34.489559173583984,298.94329833984375,139.0097198486328,36.47999954223633,115.58999633789062,211.16000366210938,54.41999816894531,105.5999984741211,338.1099853515625,136.83999633789062,38.27324676513672,9.210000038146973,34.9900016784668,313.260009765625,149.27000427246094,36.571998596191406,115.69000244140625,212.25999450683594,54.9900016784668,105.62999725341797,341.0,138.07000732421875,38.57685089111328,9.220000267028809,35.54999923706055,313.3399963378906,150.1699981689453,35.227333068847656,114.5199966430664,210.22000122070312,54.36000061035156,104.51000213623047,332.5899963378906,136.69000244140625,38.13093185424805,9.100000381469727,34.959999084472656,305.760009765625,148.5,35.349998474121094,114.58999633789062,211.3699951171875,54.88999938964844,104.68000030517578,340.0,137.19000244140625,38.311195373535156,9.149999618530273,35.36000061035156,306.20001220703125,148.5800018310547,267052500.0,7353700.0,4100500.0,9490600.0,3494300.0,14350300.0,8474200.0,23115696.0,49556400.0,11550500.0,3585900.0,9543900.0
2020-01-22,37.97066879272461,111.08377075195312,198.36868286132812,49.47748947143555,101.28131103515625,326.0,125.52354431152344,34.4387092590332,8.769469261169434,34.410701751708984,297.6359558105469,138.05982971191406,37.97066879272461,116.0999984741211,211.44000244140625,54.939998626708984,106.48999786376953,326.0,136.67999267578125,38.13093185424805,9.15999984741211,34.90999984741211,311.8900146484375,148.25,39.633331298828125,116.52999877929688,213.66000366210938,55.02000045776367,107.0,336.29998779296875,137.39999389648438,38.339656829833984,9.25,35.349998474121094,313.55999755859375,149.17999267578125,37.27333450317383,115.18000030517578,211.41000366210938,54.45000076293945,105.91999816894531,323.6000061035156,136.3800048828125,37.92219924926758,9.149999618530273,34.86000061035156,310.2099914550781,146.0,38.125999450683594,115.22000122070312,213.16000366210938,54.54999923706055,106.01000213623047,332.54998779296875,137.24000549316406,38.254268646240234,9.220000267028809,35.130001068115234,313.3999938964844,146.6999969482422,470535000.0,4926100.0,2757400.0,6804900.0,2020800.0,21730000.0,7549100.0,18097812.0,39914800.0,7358400.0,2218900.0,10305300.0
2020-01-23,38.14666748046875,110.8062973022461,200.22628784179688,49.4234619140625,100.79627227783203,349.6000061035156,125.39495849609375,34.88429641723633,8.750321388244629,34.381134033203125,298.5806579589844,138.3206024169922,38.14666748046875,115.80999755859375,213.4199981689453,54.880001068115234,105.9800033569336,349.6000061035156,136.5399932861328,38.62428665161133,9.140000343322754,34.880001068115234,312.8800048828125,148.52999877929688,38.79999923706055,116.30999755859375,213.5,55.0099983215332,106.08000183105469,349.8800048828125,136.74000549316406,38.73814010620117,9.15999984741211,34.9900016784668,313.3999938964844,148.77000427246094,37.040000915527344,115.04000091552734,208.6199951171875,54.349998474121094,105.12000274658203,325.010009765625,134.72000122070312,38.074005126953125,8.930000305175781,34.0099983215332,310.7300109863281,146.75999450683594,37.616668701171875,116.20999908447266,210.5399932861328,54.790000915527344,105.80999755859375,326.0400085449219,135.7100067138672,38.13093185424805,9.140000343322754,34.77000045776367,312.0199890136719,148.0399932861328,294765000.0,4305100.0,3378200.0,7107800.0,2128600.0,18200300.0,9345700.0,27148510.0,75848700.0,8595200.0,1535900.0,8671900.0
2020-01-24,37.654666900634766,109.42852783203125,198.18106079101562,48.48686218261719,99.84517669677734,353.1600036621094,122.28166961669922,34.12165832519531,8.616291046142578,33.81928253173828,296.3189697265625,138.12501525878906,37.654666900634766,114.37000274658203,211.24000549316406,53.84000015258789,104.9800033569336,353.1600036621094,133.14999389648438,37.779884338378906,9.0,34.310001373291016,310.510009765625,148.32000732421875,38.25733184814453,116.02999877929688,214.17999267578125,54.86000061035156,106.19999694824219,359.8500061035156,136.42999267578125,38.870967864990234,9.119999885559082,34.9900016784668,314.2799987792969,148.9499969482422,36.95066833496094,114.1500015258789,210.89999389648438,53.5,104.11000061035156,345.8800048828125,132.32000732421875,37.609107971191406,8.960000038146973,34.0099983215332,309.1000061035156,147.92999267578125,38.04199981689453,116.0,214.17999267578125,54.86000061035156,106.08999633789062,348.4599914550781,136.3699951171875,38.842506408691406,9.109999656677246,34.900001525878906,314.0199890136719,148.5800018310547,215304000.0,4383400.0,3106300.0,6179500.0,2268800.0,17939700.0,15166400.0,34143698.0,68100900.0,9386600.0,1986100.0,9051900.0
2020-01-27,37.201332092285156,110.85414123535156,196.39852905273438,48.21669006347656,99.2840347290039,342.8800048828125,121.25309753417969,34.41301345825195,8.510981559753418,32.93215560913086,295.3074035644531,138.52545166015625,37.201332092285156,115.86000061035156,209.33999633789062,53.540000915527344,104.38999938964844,342.8800048828125,132.02999877929688,38.10246658325195,8.890000343322754,33.40999984741211,309.45001220703125,148.75,37.62933349609375,116.2300033569336,210.61000061035156,53.709999084472656,104.7699966430664,351.8999938964844,132.94000244140625,38.35863494873047,8.960000038146973,33.7599983215332,311.7699890136719,149.4600067138672,35.95199966430664,112.68000030517578,207.3000030517578,52.869998931884766,102.62999725341797,341.0199890136719,129.7100067138672,37.23908996582031,8.779999732971191,33.16999816894531,305.6499938964844,147.0,36.132667541503906,113.19000244140625,207.83999633789062,53.0,103.62000274658203,345.95001220703125,130.27000427246094,37.390892028808594,8.880000114440918,33.630001068115234,306.1499938964844,147.52000427246094,204121500.0,7018400.0,3389300.0,6296200.0,1833500.0,7709500.0,12860500.0,31964026.0,60769300.0,10359100.0,2265100.0,7587100.0
2020-01-28,37.793331146240234,111.56217193603516,197.38357543945312,48.504878997802734,99.69300842285156,348.5199890136719,123.45719909667969,32.682071685791016,8.587569236755371,33.15886306762695,296.6434326171875,139.22389221191406,37.793331146240234,116.5999984741211,210.38999938964844,53.86000061035156,104.81999969482422,348.5199890136719,134.42999267578125,36.18595886230469,8.970000267028809,33.63999938964844,310.8500061035156,149.5,38.45399856567383,116.9000015258789,212.2100067138672,54.400001525878906,105.08999633789062,352.3999938964844,134.97000122070312,37.466793060302734,9.0,33.86000061035156,311.7099914550781,150.57000732421875,37.2053337097168,115.94999694824219,209.86000061035156,53.66999816894531,104.31999969482422,342.7799987792969,132.47999572753906,36.00569152832031,8.859999656677246,33.34000015258789,309.1000061035156,148.14999389648438,37.89933395385742,115.9800033569336,209.88999938964844,53.84000015258789,104.73999786376953,345.8800048828125,132.83999633789062,37.305503845214844,8.9399995803833,33.56999969482422,310.510009765625,148.4600067138672,176827500.0,5270200.0,3855200.0,5965200.0,1672500.0,6821600.0,13062800.0,70202408.0,85163400.0,8871000.0,1571700.0,7336600.0
2020-01-29,38.732666015625,110.8828353881836,201.18319702148438,48.270721435546875,101.41445922851562,343.1600036621094,123.27351379394531,32.202205657958984,8.626514434814453,33.11943435668945,295.43145751953125,140.1924285888672,38.732666015625,115.88999938964844,214.44000244140625,53.599998474121094,106.62999725341797,343.1600036621094,134.22999572753906,35.65464782714844,8.859999656677246,33.599998474121094,309.5799865722656,150.5399932861328,39.31999969482422,117.12000274658203,216.4199981689453,54.36000061035156,106.80999755859375,349.3999938964844,135.5399932861328,36.41366195678711,8.960000038146973,34.040000915527344,311.9700012207031,151.19000244140625,37.82866668701172,115.88999938964844,210.8000030517578,53.529998779296875,104.72000122070312,338.54998779296875,133.69000244140625,35.62618637084961,8.84000015258789,33.59000015258789,309.3900146484375,149.1300048828125,38.37933349609375,116.55999755859375,211.69000244140625,53.97999954223633,104.9000015258789,349.0,134.80999755859375,36.16698455810547,8.850000381469727,33.79999923706055,310.8599853515625,149.4499969482422,267022500.0,3775500.0,5734800.0,5026600.0,1401800.0,7643500.0,9326000.0,34165726.0,59057400.0,6977700.0,1713700.0,6288600.0
2020-01-30,42.72066879272461,111.54303741455078,202.81564331054688,48.856101989746094,101.38594055175781,347.739990234375,124.79804992675781,32.089664459228516,8.607041358947754,32.85329818725586,295.3265380859375,140.02479553222656,42.72066879272461,116.58000183105469,216.17999267578125,54.25,106.5999984741211,347.739990234375,135.88999938964844,35.1707763671875,8.84000015258789,33.33000183105469,309.4700012207031,150.36000061035156,43.391998291015625,116.72000122070312,216.74000549316406,54.31999969482422,106.6500015258789,348.20001220703125,136.1300048828125,35.265655517578125,8.84000015258789,33.45000076293945,309.6400146484375,150.50999450683594,41.20000076293945,115.33000183105469,212.8300018310547,53.18000030517578,104.7699966430664,339.25,132.69000244140625,34.810245513916016,8.729999542236328,32.970001220703125,306.6700134277344,149.0500030517578,42.16133117675781,115.61000061035156,214.0,53.189998626708984,105.47000122070312,341.1000061035156,132.69000244140625,35.199241638183594,8.8100004196167,33.400001525878906,308.8399963378906,150.02999877929688,435085500.0,4581500.0,3560700.0,6190800.0,1480000.0,5328100.0,9048900.0,32316589.0,42827800.0,11533000.0,1232600.0,6470600.0
2020-01-31,43.371334075927734,109.5433349609375,200.74229431152344,47.92851257324219,100.59652709960938,345.0899963378906,121.5561752319336,32.236839294433594,8.587568283081055,32.912437438964844,291.5570068359375,138.63719177246094,43.371334075927734,114.48999786376953,213.97000122070312,53.220001220703125,105.7699966430664,345.0899963378906,132.36000061035156,35.332069396972656,8.819999694824219,33.38999938964844,305.5199890136719,148.8699951171875,43.53333282470703,116.26000213623047,217.10000610351562,53.90999984741211,106.81999969482422,347.3900146484375,134.8300018310547,35.531307220458984,8.84000015258789,33.4900016784668,309.17999267578125,150.0,42.167999267578125,113.9000015258789,213.13999938964844,53.04999923706055,105.3499984741211,340.9800109863281,131.47000122070312,35.00948715209961,8.739999771118164,33.13999938964844,304.55999755859375,148.63999938964844,42.66666793823242,115.80000305175781,215.52000427246094,53.7599983215332,106.58000183105469,347.3900146484375,134.49000549316406,35.04743957519531,8.779999732971191,33.25,308.54998779296875,149.75,235789500.0,7775800.0,3920800.0,6355100.0,2117400.0,5230000.0,12785200.0,33894005.0,59813700.0,18631400.0,1837000.0,8651700.0
2020-02-03,52.0,109.33283233642578,201.87745666503906,48.35177993774414,101.20523834228516,358.0,122.48371887207031,32.47055435180664,8.743351936340332,33.23772048950195,288.19793701171875,139.8478546142578,52.0,114.2699966430664,215.17999267578125,53.689998626708984,106.41000366210938,358.0,133.3699951171875,35.588233947753906,8.979999542236328,33.720001220703125,302.0,150.1699981689453,52.409332275390625,115.38999938964844,216.8800048828125,54.25,106.8499984741211,359.6300048828125,134.24000549316406,36.09108352661133,9.140000343322754,34.34000015258789,308.5799865722656,150.49000549316406,44.90133285522461,114.0999984741211,214.22999572753906,53.54999923706055,105.25,346.2799987792969,132.66000366210938,35.38899230957031,8.850000381469727,33.52000045776367,301.6700134277344,149.24000549316406,44.91266632080078,114.9000015258789,214.99000549316406,53.56999969482422,105.80999755859375,347.239990234375,132.66000366210938,35.54079818725586,8.850000381469727,33.560001373291016,307.0,149.4199981689453,705975000.0,4347100.0,3539200.0,6336900.0,1671000.0,6670600.0,10021100.0,20875735.0,71405400.0,17934700.0,2816800.0,5765200.0
2020-02-04,59.137332916259766,110.28962707519531,201.3520965576172,48.82908248901367,101.49057006835938,369.010009765625,124.24698638916016,32.626380920410156,8.938082695007324,33.878421783447266,290.96539306640625,141.17958068847656,59.137332916259766,115.2699966430664,214.6199951171875,54.220001220703125,106.70999908447266,369.010009765625,135.2899932861328,35.75901412963867,9.180000305175781,34.369998931884766,304.8999938964844,151.60000610351562,64.59933471679688,116.23999786376953,216.69000244140625,54.84000015258789,106.83999633789062,369.57000732421875,136.60000610351562,36.28083419799805,9.239999771118164,34.81999969482422,305.9100036621094,152.75,55.59199905395508,114.88999938964844,214.25,54.189998626708984,105.86000061035156,356.1000061035156,135.0800018310547,35.70208740234375,9.069999694824219,34.20000076293945,302.760009765625,151.1999969482422,58.86399841308594,115.23999786376953,216.11000061035156,54.380001068115234,106.7699966430664,361.0,135.5500030517578,36.129032135009766,9.079999923706055,34.349998474121094,304.57000732421875,151.49000549316406,914082000.0,5232200.0,3367900.0,5512200.0,1595500.0,7161500.0,9157100.0,31150865.0,86196400.0,14346300.0,1982300.0,6541400.0
